7:302,29,866,138,736,899,361,650,58,224
18:32205,17,47812,43893,26299,54038,63512,8,902,32
36:2162,17,84,354,70,736,518,1102,654,6450
37:103,1126,472,1382,1987,65,15,2200,61,4967
41:17,616,302,101,902,654,58,1405,564,542
42:518,17,84,654,302,902,58,1102,1039,650
43:29732,14906,1678,6977,2983,2345,15676,14761,16726,19982
44:302,616,861,542,15,1196,61,8,6,101
45:347,4858,76,11751,15580,53818,23970,885,8476,26793
46:302,616,8,354,564,76,58,736,1102,245
59:654,616,58,15,508,542,564,32,245,76
60:302,29,58,84,616,76,1102,289,138,518
69:61,58,32,1196,564,302,6,787,654,364
70:302,354,76,84,654,650,138,29,1102,736
94:17,1126,1405,616,1403,486,564,353,65,32
106:84,101,8,15,554,518,6,32,29,1102
115:58,8,518,861,15,902,138,29,354,289
116:226,719,76,70,986,564,1462,1326,3423,2548
142:61,58,32,554,8,861,364,84,322,6
143:3231,394,483,5746,42524,5662,591,45649,66665,85640
148:986,500,1884,13544,731,3137,17,70,1023,76
150:17,654,302,650,736,29,322,301,8,354
156:8,302,84,1102,58,354,616,301,902,138
161:84,616,138,301,29,6,76,289,650,285
171:302,138,84,861,76,8,866,301,6,650
172:58,654,861,76,162,8,356,84,564,542
174:57606,19585,38437,91046,115036,109231,122852,3233,4364,2233
177:17,654,58,29,616,84,518,8,542,1102
196:616,29,354,76,736,650,226,101,15,322
202:302,58,8,518,138,354,301,542,1535,15
211:17,6503,103,564,7794,19749,12160,3704,1131,815
217:17,518,2548,245,84,8,1102,999,18700,19003
220:10178,186,22713,7649,39446,40356,4032,13192,68179,46421
223:616,58,654,302,518,84,564,8,322,554
224:4797,601,4589,353,1951,17,8694,584,12993,769
225:1187,2162,302,84,654,875,76,58,1102,70
228:17,361,58,302,650,654,224,29,322,285
229:58,84,15,1102,518,866,101,861,736,322
231:76,58,654,302,29,301,84,354,8,616
232:48256,24068,40084,10261,100265,120622,83516,99135,85366,37449
238:441,3618,4513,1744,2715,4444,4421,9055,1205,710
241:58,616,84,29,1102,861,76,518,650,866
245:80508,81,262,16786,62162,8588,12895,2677,35859,14059
249:17,302,654,84,29,138,899,301,94,70
250:58,616,302,8,518,138,29,84,542,654
253:189,8848,1527,3172,4825,3107,6434,5624,6266,1206
257:17,84,861,289,301,62,1102,138,354,394
272:654,1102,866,29,354,138,6,70,650,301
273:17,302,654,138,736,76,101,861,554,354
288:17,616,58,84,15,76,650,1102,29,554
290:17,138,226,302,986,899,354,84,76,564
291:15989,17,23,26067,16852,518,813,18578,224,301
292:654,58,138,616,301,76,866,289,542,94
294:17,302,76,8,354,29,1102,301,138,736
331:17,302,616,654,58,6,8,84,239,518
345:1754,77581,385,805,100590,92129,83173,16881,3250,28511
361:354,29,138,301,58,8,76,899,736,650
376:302,17,58,29,273,616,395,354,322,285
384:616,17,654,302,409,542,8,518,15,1196
401:58,1102,616,354,301,29,138,650,94,327
